windowID,windowStart,windowEnd,packetCount,tcpPacketCount,avgPacketLength,stdPacketLength,minPacketLength,maxPacketLength,medianPacketLength,smallPacketCount,largePacketCount,packetsPerSecond,uniqueSrcIPs,uniqueDstIPs,avgTTL,stdTTL,avgIPLen,stdIPLen,uniqueTCPSrcPorts,uniqueTCPDstPorts,avgTCPLen,stdTCPLen,tcpPayloadPacketCount,tcpPayloadPacketRatio,avgTCPWindowSize,ackCount,avgInterArrivalTime,stdInterArrivalTime,packetsTobedroomBulb,packetsFrombedroomBulb,packetsToloungeBulb,packetsFromloungeBulb,packetsTocamera,packetsFromcamera,packetsTomotionSensor,packetsFrommotionSensor,packetsToplug,packetsFromplug,packetsToalexa,packetsFromalexa,tlsHandshakeCount,avgTLSRecordLen,stdTLSRecordLen,avgACKRoundTripTime,stdACKRoundTripTime,avgTimeDelta,stdTimeDelta,label
0,1774266518.1956165,1774266520.1956165,4,4,243.25,284.05677249451384,60,667,123.0,1,1,486.5,2,2,185.0,80.82903768654761,227.75,285.35986052701946,2,2,187.75,285.35986052701946,3,0.75,33871.5,4,0.019312500000000003,0.02108246820622924,0,0,0,0,0,0,2,2,0,0,0,0,0,245.33333333333334,314.0785464391564,0.0155335,0.019112389188691195,0.019312500000000003,0.02108246820622924,movingAroundHouse
1,1774266529.8218074,1774266531.8218074,3,3,173.0,172.86700089953547,60,372,87.0,2,0,259.5,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,23289.333333333332,3,0.020338333333333333,0.013175911556068266,0,0,1,2,0,0,0,0,0,0,0,0,0,170.5,201.52543263816605,0.07055600000000001,0.050565205922650014,0.020338333333333333,0.013175911556068266,bulbOff
2,1774266533.7636395,1774266535.7636395,3,3,173.33333333333334,173.44259376904316,60,373,87.0,2,0,260.0,2,2,208.33333333333334,80.82903768654761,157.33333333333334,175.42614780395004,2,2,117.33333333333333,175.42614780395007,2,0.6666666666666666,22845.666666666668,3,0.02718833333333333,0.012753377291264198,1,2,0,0,0,0,0,0,0,0,0,0,0,171.0,202.2325394193526,0.0742165,0.06526100615605003,0.02718833333333333,0.012753377291264198,bulbChange
3,1774266539.2121825,1774266541.2121825,3,3,172.66666666666666,172.2914197902302,60,371,87.0,2,0,259.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,23267.333333333332,3,0.066019,0.06925265812226994,0,0,1,2,0,0,0,0,0,0,0,0,0,170.0,200.8183258569795,0.039265,0.015659586776157284,0.066019,0.06925265812226994,bulbOn
4,1774266542.7366438,1774266544.7366438,3,3,173.33333333333334,173.44259376904316,60,373,87.0,2,0,260.0,2,2,208.33333333333334,80.82903768654761,157.33333333333334,175.42614780395004,2,2,117.33333333333333,175.42614780395007,2,0.6666666666666666,23330.0,3,0.036736,0.06057058907588732,0,0,0,0,0,0,0,0,1,2,0,0,0,171.0,202.2325394193526,0.12422549999999999,0.1363337229466723,0.036736,0.06057058907588732,plugOff
5,1774266553.8787665,1774266555.8787665,5,3,131.8,134.62614902016622,60,372,70.0,4,0,329.5,3,3,227.0,62.609903369994115,116.6,135.45035991092826,2,2,117.0,174.85136545077364,2,0.6666666666666666,23308.0,3,0.06253800000000001,0.07664326691562671,0,0,0,0,0,0,0,2,1,2,0,0,0,170.5,201.52543263816605,0.07667650000000001,0.07125868587407433,0.02961333333333333,0.038227709901762795,plugOn
5527,1774266554.9061298,1774266556.9061298,3,3,173.0,172.86700089953547,60,372,87.0,2,0,259.5,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,23308.0,3,0.02961333333333333,0.038227709901762795,0,0,0,0,0,0,0,0,1,2,0,0,0,170.5,201.52543263816605,0.07667650000000001,0.07125868587407433,0.02961333333333333,0.038227709901762795,idle
6,1774266556.0673184,1774266558.0673184,3,3,172.66666666666666,172.2914197902302,60,371,87.0,2,0,259.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,23245.333333333332,3,0.04420166666666667,0.021399081670327197,0,0,1,2,0,0,0,0,0,0,0,0,0,170.0,200.8183258569795,0.127018,0.13976248372864586,0.04420166666666667,0.021399081670327197,bulbChange
5528,1774266561.9971004,1774266563.9971004,81,79,701.2962962962963,851.5238905110713,60,4337,117.0,39,31,28402.5,5,5,63.27160493827161,22.77499305470751,687.1481481481482,851.6373657712405,4,4,649.5822784810126,857.5205403474712,43,0.5443037974683544,3155.1392405063293,75,0.004337469135802469,0.008293751556271775,0,0,0,0,33,48,0,0,0,0,0,0,2,2684.6923076923076,6093.516081111891,0.022963114285714282,0.01662319791696395,0.0038885822784810124,0.007209896924131785,idle
5530,1774266565.312972,1774266567.312972,755,755,1094.4238410596026,923.6516636250499,66,12918,1494.0,226,521,413145.0,2,2,59.80927152317881,6.41580185123786,1080.4238410596026,923.6516636250499,2,2,1028.4238410596026,923.6516636250499,529,0.7006622516556291,2568.8490066225168,755,0.0016401324503311258,0.00338061614476454,0,0,0,0,226,529,0,0,0,0,0,0,0,5537.684210526316,4272.374156113268,0.018165566371681416,0.0040099446576975905,0.0016401324503311258,0.00338061614476454,idle
9,1774266565.766388,1774266567.766388,418,418,1109.7942583732058,1086.576347528199,66,12918,1494.0,130,284,231947.0,2,2,59.645933014354064,6.4884324456849205,1095.7942583732058,1086.576347528199,2,2,1043.7942583732058,1086.576347528199,288,0.6889952153110048,2543.150717703349,418,0.0019103684210526317,0.003969193264190695,0,0,0,0,130,288,0,0,0,0,0,0,0,5712.295774647887,4357.340330307554,0.018218692307692307,0.004942707806732163,0.0019103684210526317,0.003969193264190695,outsideDetection
7,1774266567.8301816,1774266569.8301816,400,400,1182.315,1294.2212958693362,60,17202,1494.0,114,283,236463.0,4,4,61.255,15.615844886807183,1168.3,1294.234370783086,3,3,1115.94,1294.5592979232733,286,0.715,2908.2825,400,0.0014843299999999999,0.00856562842510065,0,0,0,0,113,283,2,2,0,0,0,0,0,5046.575342465753,4678.3621330244305,0.019296834782608702,0.004894677105151252,0.0014843299999999999,0.00856562842510065,movingAroundHouse
5529,1774266570.1977265,1774266572.1977265,556,556,1112.0809352517986,747.1274784890179,66,5778,1494.0,165,391,309158.5,2,2,59.84532374100719,6.401393125645148,1098.0809352517986,747.1274784890179,2,2,1045.929856115108,747.3381306727609,391,0.7032374100719424,2574.3471223021584,556,0.0009598237410071941,0.0018736585758795225,0,0,0,0,165,391,0,0,0,0,0,0,0,4850.859649122807,5322.858544719438,0.018250242424242422,0.003183649085852231,0.0009598237410071941,0.0018736585758795225,idle
8,1774266572.5389266,1774266574.5389266,304,296,928.4802631578947,812.8860735589392,60,5778,1418.0,111,176,141129.0,8,8,60.963815789473685,18.13067728075881,914.421052631579,812.9497569211128,4,4,884.2297297297297,812.823253826196,188,0.6351351351351351,2879.685810810811,293,0.00416646052631579,0.006627812019818746,1,2,0,0,108,193,0,0,0,0,0,0,1,3840.4927536231885,4710.586680156756,0.017693745283018866,0.004043735343092762,0.004166966216216216,0.006630868616991589,bulbOff
10,1774266580.018948,1774266582.018948,10,10,195.7,152.3074740998178,60,373,87.0,6,0,978.5,4,4,199.0,72.29568912920512,180.5,153.51167165181067,2,2,140.5,153.51167165181067,8,0.8,27060.1,10,0.0320636,0.0398045894149015,3,4,0,0,0,0,0,0,1,2,0,0,0,170.625,152.47570064018163,0.07947157142857142,0.07829266939685804,0.0320636,0.0398045894149015,plugOff
5531,1774266580.3535976,1774266582.3535976,11,11,183.36363636363637,150.1727490107794,60,373,87.0,7,0,1008.5,4,4,204.0909090909091,70.63349707533183,167.72727272727272,151.67009653131424,2,2,127.72727272727273,151.67009653131424,8,0.7272727272727273,24791.363636363636,11,0.040609818181818184,0.047216322410408414,3,5,0,0,0,0,0,0,1,2,0,0,0,170.625,152.47570064018163,0.096157875,0.08649581756434817,0.040609818181818184,0.047216322410408414,idle
11,1774266580.689478,1774266582.689478,11,11,183.36363636363637,150.1727490107794,60,373,87.0,7,0,1008.5,4,4,204.0909090909091,70.63349707533183,167.72727272727272,151.67009653131424,2,2,127.72727272727273,151.67009653131424,8,0.7272727272727273,24791.363636363636,11,0.040609818181818184,0.047216322410408414,3,5,0,0,0,0,0,0,1,2,0,0,0,170.625,152.47570064018163,0.096157875,0.08649581756434817,0.040609818181818184,0.047216322410408414,bulbOn
5532,1774266580.75277,1774266582.75277,11,11,183.36363636363637,150.1727490107794,60,373,87.0,7,0,1008.5,4,4,204.0909090909091,70.63349707533183,167.72727272727272,151.67009653131424,2,2,127.72727272727273,151.67009653131424,8,0.7272727272727273,24791.363636363636,11,0.040609818181818184,0.047216322410408414,3,5,0,0,0,0,0,0,1,2,0,0,0,170.625,152.47570064018163,0.096157875,0.08649581756434817,0.040609818181818184,0.047216322410408414,idle
12,1774266580.8678966,1774266582.8678966,11,11,183.36363636363637,150.1727490107794,60,373,87.0,7,0,1008.5,4,4,204.0909090909091,70.63349707533183,167.72727272727272,151.67009653131424,2,2,127.72727272727273,151.67009653131424,8,0.7272727272727273,24791.363636363636,11,0.040609818181818184,0.047216322410408414,3,5,0,0,0,0,0,0,1,2,0,0,0,170.625,152.47570064018163,0.096157875,0.08649581756434817,0.040609818181818184,0.047216322410408414,bulbChange
13,1774266587.154138,1774266589.154138,3,3,173.0,172.86700089953547,60,372,87.0,2,0,259.5,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,23264.0,3,0.04178366666666666,0.037318395655940695,0,0,0,0,0,0,0,0,1,2,0,0,0,170.5,201.52543263816605,0.080129,0.07654148063631903,0.04178366666666666,0.037318395655940695,plugOn
14,1774266590.368139,1774266592.368139,5,5,206.6,259.29192042946494,60,667,123.0,2,1,516.5,2,2,199.0,76.68115805072325,190.2,261.00325668466286,2,2,150.2,261.00325668466286,3,0.6,27727.0,5,0.021881,0.03336544531397716,0,0,0,0,0,0,2,3,0,0,0,0,0,245.33333333333334,314.0785464391564,0.03709766666666667,0.039046100961982536,0.021881,0.03336544531397716,movingAroundHouse
5533,1774266597.1176271,1774266599.1176271,3,3,138.33333333333334,98.10368664496423,66,250,99.0,2,0,207.5,2,2,81.0,29.444863728670914,124.33333333333333,98.10368664496424,2,2,72.33333333333333,98.10368664496424,2,0.6666666666666666,3689.6666666666665,3,0.020228333333333334,0.016658866177904585,0,0,0,0,1,2,0,0,0,0,0,0,0,103.5,106.77312395916867,0.016329,0.021176433882974723,0.020228333333333334,0.016658866177904585,idle
15,1774266603.9225411,1774266605.9225411,3,3,172.66666666666666,172.2914197902302,60,371,87.0,2,0,259.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,22735.666666666668,3,0.02690366666666667,0.023765546581834246,1,2,0,0,0,0,0,0,0,0,0,0,0,170.0,200.8183258569795,0.1336695,0.15059606672320497,0.02690366666666667,0.023765546581834246,bulbOff
16,1774266616.287913,1774266618.287913,3,3,172.33333333333334,171.71585055938584,60,370,87.0,2,0,258.5,2,2,208.33333333333334,80.82903768654761,156.33333333333334,173.70185184198047,2,2,116.33333333333333,173.7018518419805,2,0.6666666666666666,22713.666666666668,3,0.01915,0.007799336958998503,1,2,0,0,0,0,0,0,0,0,0,0,0,169.5,200.11121907579295,0.049373,0.033409381197502,0.01915,0.007799336958998503,bulbOn
5534,1774266617.7336836,1774266619.7336836,22,0,98.0,0.0,98,98,98.0,22,0,1078.0,7,6,133.45454545454547,94.0418991082102,84.0,0.0,0,0,,,0,0.0,,0,0.007116590909090909,0.00877833583675007,2,2,2,2,2,2,2,2,2,2,0,0,0,,,,,,,idle
17,1774266619.048157,1774266621.048157,17,6,107.41176470588235,69.08785966391763,60,371,98.0,16,0,913.0,9,8,159.88235294117646,93.79557715648242,92.70588235294117,69.62916478197404,2,2,68.66666666666667,122.64528799210618,4,0.6666666666666666,22947.5,6,0.010878823529411764,0.011115751657194028,2,3,2,3,1,1,1,1,1,1,0,0,0,98.0,142.6697818974525,0.070737,0.052400256646954184,0.014671333333333333,0.009588169015336904,bulbChange
5535,1774266619.6702864,1774266621.6702864,9,9,140.88888888888889,131.58214586755724,60,373,85.0,7,0,634.0,6,6,208.33333333333334,70.0,124.88888888888889,132.9919588212427,2,2,84.88888888888889,132.9919588212427,6,0.6666666666666666,23045.666666666668,9,0.026131555555555557,0.030795168886982544,1,2,1,2,0,0,0,0,1,2,0,0,0,122.33333333333333,147.6938274494458,0.09317716666666666,0.0887170059941535,0.026131555555555557,0.030795168886982544,idle
18,1774266620.2923114,1774266622.2923114,6,6,125.0,122.14581450053866,60,373,85.0,5,0,375.0,4,4,208.33333333333334,72.29568912920512,109.0,123.4552550521848,2,2,69.0,123.4552550521848,4,0.6666666666666666,22967.166666666668,6,0.03501866666666666,0.03458609224914932,1,2,0,0,0,0,0,0,1,2,0,0,0,98.5,143.6697602141801,0.10135025,0.10561750331700076,0.03501866666666666,0.03458609224914932,plugOff
19,1774266627.429556,1774266629.429556,3,3,173.0,172.86700089953547,60,372,87.0,2,0,259.5,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,23220.0,3,0.009345666666666667,0.008797855496274834,0,0,0,0,0,0,0,0,1,2,0,0,0,170.5,201.52543263816605,0.1437315,0.164207872261046,0.009345666666666667,0.008797855496274834,plugOn
20,1774266641.630184,1774266643.630184,3,3,172.66666666666666,172.2914197902302,60,371,87.0,2,0,259.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,22671.0,3,0.053985,0.06504091420790455,1,2,0,0,0,0,0,0,0,0,0,0,0,170.0,200.8183258569795,0.1276145,0.14335246485672995,0.053985,0.06504091420790455,bulbOff
21,1774266651.3461041,1774266653.3461041,4,4,243.25,284.05677249451384,60,667,123.0,1,1,486.5,2,2,185.0,80.82903768654761,227.75,285.35986052701946,2,2,187.75,285.35986052701946,3,0.75,34124.0,4,0.00830525,0.009776232040856368,0,0,0,0,0,0,2,2,0,0,0,0,0,245.33333333333334,314.0785464391564,0.017984,0.010497707273495485,0.00830525,0.009776232040856368,movingAroundHouse
5536,1774266651.9841352,1774266653.9841352,7,7,213.28571428571428,227.52634593654884,60,667,123.0,3,1,746.5,4,4,195.0,74.83314773547883,197.57142857142858,228.88851517922953,3,3,157.57142857142858,228.88851517922953,5,0.7142857142857143,29432.571428571428,7,0.012601000000000001,0.016131734872604372,0,0,0,0,0,0,2,2,1,2,0,0,0,215.6,247.3960387718445,0.078706,0.11721337664561442,0.012601000000000001,0.016131734872604372,idle
22,1774266652.5728736,1774266654.5728736,3,3,173.33333333333334,173.44259376904316,60,373,87.0,2,0,260.0,2,2,208.33333333333334,80.82903768654761,157.33333333333334,175.42614780395004,2,2,117.33333333333333,175.42614780395007,2,0.6666666666666666,23177.333333333332,3,0.018328666666666667,0.023478082467129492,0,0,0,0,0,0,0,0,1,2,0,0,0,171.0,202.2325394193526,0.139428,0.16235171696043132,0.018328666666666667,0.023478082467129492,plugOff
23,1774266656.0302706,1774266658.0302706,8,8,186.5,152.63869571170812,60,371,87.0,5,0,746.0,2,2,202.5,72.4568837309472,171.0,154.07790237409128,2,2,131.0,154.07790237409128,6,0.75,25216.875,8,0.034601124999999996,0.027538787526155076,3,5,0,0,0,0,0,0,0,0,0,0,0,169.66666666666666,155.1884875455221,0.060713833333333335,0.04470990038198103,0.034601124999999996,0.027538787526155076,bulbOn
5537,1774266656.2846735,1774266658.2846735,8,8,186.5,152.63869571170812,60,371,87.0,5,0,746.0,2,2,202.5,72.4568837309472,171.0,154.07790237409128,2,2,131.0,154.07790237409128,6,0.75,25216.875,8,0.034601124999999996,0.027538787526155076,3,5,0,0,0,0,0,0,0,0,0,0,0,169.66666666666666,155.1884875455221,0.060713833333333335,0.04470990038198103,0.034601124999999996,0.027538787526155076,idle
24,1774266656.543129,1774266658.543129,8,8,186.5,152.63869571170812,60,371,87.0,5,0,746.0,2,2,202.5,72.4568837309472,171.0,154.07790237409128,2,2,131.0,154.07790237409128,6,0.75,25216.875,8,0.034601124999999996,0.027538787526155076,3,5,0,0,0,0,0,0,0,0,0,0,0,169.66666666666666,155.1884875455221,0.060713833333333335,0.04470990038198103,0.034601124999999996,0.027538787526155076,bulbChange
25,1774266660.713419,1774266662.713419,12,12,150.41666666666666,139.4374792014708,60,475,80.5,8,0,902.5,6,6,155.25,88.15907626145324,135.41666666666666,140.1625409258404,5,5,88.08333333333333,143.2381731328079,6,0.5,16194.666666666666,11,0.022709749999999997,0.03125548394391266,0,0,0,0,2,4,1,2,1,2,0,0,0,171.16666666666666,162.84031032476776,0.047455125,0.0535847959258101,0.022709749999999997,0.03125548394391266,plugOn
26,1774266665.802051,1774266667.802051,1037,1037,1078.7733847637417,864.0396401521551,66,10062,1494.0,310,711,559344.0,2,2,59.841851494696236,6.400264205237453,1064.7733847637417,864.0396401521551,2,2,1012.7733847637415,864.0396401521552,729,0.7029893924783028,2724.7695274831244,1037,0.0017547868852459017,0.0036753066659407003,0,0,0,0,308,729,0,0,0,0,0,0,0,4984.25,4731.115893453746,0.01843089935064935,0.002311866051060307,0.0017547868852459017,0.0036753066659407003,outsideDetection
27,1774266686.846911,1774266688.846911,6,6,173.16666666666666,154.87468052159676,60,373,87.0,4,0,519.5,4,4,208.33333333333334,72.29568912920512,157.16666666666666,156.64918342164017,2,2,117.16666666666667,156.64918342164017,4,0.6666666666666666,23157.0,6,0.03210316666666667,0.018204919174955616,0,0,1,2,0,0,0,0,1,2,0,0,0,170.75,164.8340074135189,0.037994,0.01865830987344066,0.03210316666666667,0.018204919174955616,plugOff
5538,1774266687.0978715,1774266689.0978715,6,6,173.16666666666666,154.87468052159676,60,373,87.0,4,0,519.5,4,4,208.33333333333334,72.29568912920512,157.16666666666666,156.64918342164017,2,2,117.16666666666667,156.64918342164017,4,0.6666666666666666,23157.0,6,0.03210316666666667,0.018204919174955616,0,0,1,2,0,0,0,0,1,2,0,0,0,170.75,164.8340074135189,0.037994,0.01865830987344066,0.03210316666666667,0.018204919174955616,idle
28,1774266687.4260125,1774266689.4260125,6,6,173.16666666666666,154.87468052159676,60,373,87.0,4,0,519.5,4,4,208.33333333333334,72.29568912920512,157.16666666666666,156.64918342164017,2,2,117.16666666666667,156.64918342164017,4,0.6666666666666666,23157.0,6,0.03210316666666667,0.018204919174955616,0,0,1,2,0,0,0,0,1,2,0,0,0,170.75,164.8340074135189,0.037994,0.01865830987344066,0.03210316666666667,0.018204919174955616,bulbOff
29,1774266691.5931082,1774266693.5931082,4,4,243.25,284.05677249451384,60,667,123.0,1,1,486.5,2,2,185.0,80.82903768654761,227.75,285.35986052701946,2,2,187.75,285.35986052701946,3,0.75,33951.5,4,0.005153,0.003911084419100837,0,0,0,0,0,0,2,2,0,0,0,0,0,245.33333333333334,314.0785464391564,0.0170815,0.015220473465040435,0.005153,0.003911084419100837,movingAroundHouse
30,1774266693.9808097,1774266695.9808097,3,3,173.0,172.86700089953547,60,372,87.0,2,0,259.5,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,23111.333333333332,3,0.04020833333333333,0.04772890491445759,0,0,0,0,0,0,0,0,1,2,0,0,0,170.5,201.52543263816605,0.14586649999999998,0.1683288905818012,0.04020833333333333,0.04772890491445759,plugOn
31,1774266702.8474855,1774266704.8474855,6,6,172.5,153.84505191913064,60,371,87.0,4,0,517.5,2,2,208.33333333333334,72.29568912920512,156.5,155.62101400517864,2,2,116.5,155.62101400517864,4,0.6666666666666666,23147.666666666668,6,0.024864333333333332,0.015002187542710786,0,0,2,4,0,0,0,0,0,0,0,0,0,169.75,163.67931044168859,0.07665325,0.09003195312915298,0.024864333333333332,0.015002187542710786,bulbOn
5539,1774266703.1276505,1774266705.1276505,6,6,172.5,153.84505191913064,60,371,87.0,4,0,517.5,2,2,208.33333333333334,72.29568912920512,156.5,155.62101400517864,2,2,116.5,155.62101400517864,4,0.6666666666666666,23147.666666666668,6,0.024864333333333332,0.015002187542710786,0,0,2,4,0,0,0,0,0,0,0,0,0,169.75,163.67931044168859,0.07665325,0.09003195312915298,0.024864333333333332,0.015002187542710786,idle
32,1774266703.318573,1774266705.318573,6,6,172.5,153.84505191913064,60,371,87.0,4,0,517.5,2,2,208.33333333333334,72.29568912920512,156.5,155.62101400517864,2,2,116.5,155.62101400517864,4,0.6666666666666666,23147.666666666668,6,0.024864333333333332,0.015002187542710786,0,0,2,4,0,0,0,0,0,0,0,0,0,169.75,163.67931044168859,0.07665325,0.09003195312915298,0.024864333333333332,0.015002187542710786,bulbChange
33,1774266707.4842992,1774266709.4842992,4,4,243.25,284.05677249451384,60,667,123.0,1,1,486.5,2,2,185.0,80.82903768654761,227.75,285.35986052701946,2,2,187.75,285.35986052701946,3,0.75,33848.0,4,0.014504000000000001,0.014103754464680674,0,0,0,0,0,0,2,2,0,0,0,0,0,245.33333333333334,314.0785464391564,0.0142645,0.016169410765392783,0.014504000000000001,0.014103754464680674,movingAroundHouse
34,1774266719.203749,1774266721.203749,7,7,182.71428571428572,215.60512848392875,60,667,123.0,2,1,639.5,2,2,195.0,74.83314773547883,167.0,216.76023620581336,2,2,127.0,216.76023620581336,5,0.7142857142857143,29173.428571428572,7,0.03136942857142857,0.05417902836847834,0,0,0,0,0,0,3,4,0,0,0,0,0,172.8,243.28419595197713,0.054964,0.07566689246074974,0.03136942857142857,0.05417902836847834,movingAroundHouse
35,1774266724.119751,1774266726.119751,6,6,130.0,120.05998500749531,60,373,92.0,5,0,390.0,4,4,144.66666666666666,88.45488492257884,115.0,120.78244905614392,3,3,69.0,123.4552550521848,4,0.6666666666666666,13389.5,6,0.015289333333333334,0.020335854441519457,0,0,0,0,1,2,0,0,1,2,0,0,0,98.5,143.6697602141801,0.07829825,0.11535079648150101,0.015289333333333334,0.020335854441519457,plugOff
36,1774266730.6462684,1774266732.6462684,3,3,172.66666666666666,172.2914197902302,60,371,87.0,2,0,259.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,23114.666666666668,3,0.061789333333333335,0.10128839584243267,0,0,1,2,0,0,0,0,0,0,0,0,0,170.0,200.8183258569795,0.02871,0.0054192663710137005,0.061789333333333335,0.10128839584243267,bulbChange
37,1774266733.291387,1774266735.291387,3,3,173.0,172.86700089953547,60,372,87.0,2,0,259.5,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,22583.0,3,0.018171,0.01677287169807246,1,2,0,0,0,0,0,0,0,0,0,0,0,170.5,201.52543263816605,0.043376,0.020299621474303406,0.018171,0.01677287169807246,bulbOff
38,1774266738.2607846,1774266740.2607846,9,3,104.33333333333333,100.61312041677269,60,372,70.0,8,0,469.5,3,3,239.44444444444446,46.666666666666664,89.66666666666667,100.96286446015682,2,2,117.0,174.85136545077364,2,0.6666666666666666,23067.333333333332,3,0.053141999999999995,0.05972894570683464,0,0,0,0,0,0,0,6,1,2,0,0,0,170.5,201.52543263816605,0.12292700000000001,0.13057292400034548,0.012786333333333332,0.01532812690231045,plugOn
39,1774266746.6491575,1774266748.6491575,12,3,103.25,84.69530951915493,60,371,83.0,11,0,619.5,4,5,95.9,89.37119844284909,95.3,92.42660752065814,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,22561.0,3,0.030761249999999993,0.04165219220712268,1,2,0,0,0,7,0,0,0,0,0,0,0,170.0,200.8183258569795,0.0541865,0.02753685937974772,0.06173000000000001,0.0397643713768997,bulbOn
5540,1774266757.8127236,1774266759.8127236,16,0,81.375,4.440345331915826,70,83,83.0,16,0,651.0,2,3,55.857142857142854,20.698781617273042,69.0,0.0,0,0,,,0,0.0,,0,0.0016542500000000001,0.004516158345319615,0,0,0,0,0,14,0,0,0,0,0,0,0,,,,,,,idle
40,1774266768.863246,1774266770.863246,3,3,172.66666666666666,172.2914197902302,60,371,87.0,2,0,259.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,23092.666666666668,3,0.032855999999999996,0.016356891758521848,0,0,1,2,0,0,0,0,0,0,0,0,0,170.0,200.8183258569795,0.09983500000000001,0.10392914048523638,0.032855999999999996,0.016356891758521848,bulbChange
41,1774266783.02653,1774266785.02653,3,3,173.0,172.86700089953547,60,372,87.0,2,0,259.5,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,23070.666666666668,3,0.04045966666666667,0.02659520966891093,0,0,1,2,0,0,0,0,0,0,0,0,0,170.5,201.52543263816605,0.051999500000000004,0.02690612013092932,0.04045966666666667,0.02659520966891093,bulbOff
42,1774266797.4581962,1774266799.4581962,3,3,172.66666666666666,172.2914197902302,60,371,87.0,2,0,259.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,23048.666666666668,3,0.020076333333333335,0.011185658243185037,0,0,1,2,0,0,0,0,0,0,0,0,0,170.0,200.8183258569795,0.1299585,0.12078727325550487,0.020076333333333335,0.011185658243185037,bulbOn
5541,1774266800.3258219,1774266802.3258219,3,0,70.0,0.0,70,70,70.0,3,0,105.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,,0,0.037191666666666665,0.033233877073452225,0,0,0,0,0,0,0,3,0,0,0,0,0,,,,,,,idle
43,1774266803.054236,1774266805.054236,6,3,121.0,121.80640377254392,60,369,70.0,5,0,363.0,3,3,231.66666666666666,57.154760664940824,106.0,122.43038838458368,2,2,116.0,173.1271209256366,2,0.6666666666666666,22539.0,3,0.029356000000000004,0.02823026035303252,1,2,0,0,0,0,0,3,0,0,0,0,0,169.0,199.4041122946064,0.0566775,0.03374384270500323,0.04635166666666666,0.02981932196300468,bulbChange
5542,1774266818.9348135,1774266820.9348135,3,3,76.66666666666667,14.433756729740644,60,85,85.0,3,0,115.0,2,2,208.33333333333334,80.82903768654761,60.666666666666664,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,22517.666666666668,3,0.06137499999999999,0.0589162148478668,1,2,0,0,0,0,0,0,0,0,0,0,0,26.0,0.0,0.10371449999999999,0.11011278928671273,0.06137499999999999,0.0589162148478668,idle
44,1774266834.841875,1774266836.841875,6,6,129.5,118.84569828142708,60,370,92.0,5,0,388.5,4,4,144.66666666666666,88.45488492257884,114.5,119.57048130705171,3,3,68.5,122.24033704142018,4,0.6666666666666666,13294.333333333334,6,0.0249525,0.023911436935073558,1,2,0,0,1,2,0,0,0,0,0,0,0,97.75,142.16979285347503,0.0145845,0.013612909963217514,0.0249525,0.023911436935073558,bulbOff
45,1774266845.1151645,1774266847.1151645,7,7,156.14285714285714,146.25027472501668,60,370,87.0,5,0,546.5,2,2,175.0,74.83314773547883,139.57142857142858,148.24400734696061,2,2,99.57142857142857,148.24400734696061,4,0.5714285714285714,37831.71428571428,7,0.013629857142857143,0.02426922289257577,4,3,0,0,0,0,0,0,0,0,0,0,0,169.25,163.10196197471078,0.03292433333333334,0.033498050127333284,0.013629857142857143,0.02426922289257577,bulbOn
